Rower_1,Rower_2,Rower_3,Rower_4,Rower_5,Rower_6,Rower_7,Rower_8
74.375,71.125,71.5625,68.625,72.5625,79.5625,76.375,63.875
72.625,67.5,73.625,71.875,73.0,77.8125,74.5625,68.0625
70.125,71.375,69.0625,72.875,74.8125,76.8125,76.3125,67.625
72.0625,72.5625,69.5,71.6875,68.0625,79.1875,71.0625,72.0625
72.875,74.0,70.625,71.875,74.625,0.0,75.25,66.875
71.3125,72.0,72.9375,70.0625,70.8125,81.125,74.1875,72.6875
73.125,73.1875,70.4375,72.6875,73.5625,77.6875,78.375,72.0625
76.375,73.125,69.9375,72.1875,72.875,78.6875,77.375,70.0625
71.125,74.4375,71.8125,71.375,69.8125,76.25,81.5625,70.25
77.75,72.0,68.625,69.8125,73.0,79.0625,79.3125,69.875
72.9375,73.5625,70.0,71.9375,72.875,79.875,75.875,67.9375
73.5625,74.75,72.0625,69.125,72.4375,77.375,75.5,68.6875
74.1875,74.4375,69.0625,72.75,72.3125,80.0,78.1875,70.0625
74.375,71.9375,70.875,69.0,72.5625,75.5,79.875,71.5625
75.8125,69.5625,70.4375,67.5625,73.375,80.5625,76.0625,69.25
74.4375,70.625,71.8125,69.375,71.4375,78.75,75.4375,70.875
66.5,72.625,68.625,71.25,71.375,78.75,72.5,71.5625
74.3125,66.75,71.3125,71.75,71.1875,78.1875,76.75,67.5625
73.625,69.0625,72.75,69.0,73.3125,77.4375,75.125,67.0
75.0625,74.0625,71.1875,71.75,73.75,77.1875,73.25,69.0625
74.375,71.6875,70.375,71.875,73.75,79.0625,80.6875,68.0625
71.8125,71.625,71.0625,71.625,70.4375,76.5,74.875,68.875
78.0625,71.1875,71.375,72.8125,73.75,78.125,75.6875,69.25
72.6875,71.9375,71.5625,73.75,72.1875,76.875,76.8125,70.0625
76.25,73.8125,71.0625,70.0,73.9375,77.0,78.3125,67.375
74.1875,69.75,71.125,66.25,73.4375,76.5,79.9375,71.75
72.5,71.3125,72.75,73.6875,74.125,80.9375,75.9375,67.3125
72.25,70.4375,69.3125,73.1875,70.375,75.8125,74.8125,69.8125
69.625,72.3125,72.5625,67.5625,72.1875,76.5625,76.75,71.5625
72.625,71.125,71.3125,75.0,72.6875,81.5625,77.625,67.75
72.375,73.125,72.9375,71.6875,70.1875,76.0625,77.25,70.1875
68.375,70.25,70.875,72.5625,71.75,77.4375,75.1875,70.875
73.375,75.0625,73.625,72.375,71.3125,0.0,79.0625,70.0
70.4375,72.3125,72.3125,73.0625,71.75,83.75,76.75,69.5
69.6875,72.375,73.4375,74.75,71.3125,76.75,73.875,69.9375
76.0,70.3125,70.6875,71.375,73.1875,79.75,80.375,67.375
74.3125,70.625,72.5625,72.3125,72.5,80.1875,76.75,69.0
69.5,70.6875,74.3125,75.4375,66.5,79.75,74.625,73.0
74.0625,72.0625,73.875,73.875,72.6875,77.5,77.625,68.8125
73.0625,73.4375,72.75,70.8125,69.0625,84.5625,77.25,66.8125
70.875,68.6875,71.8125,71.125,71.375,79.125,76.625,65.375
74.5,71.625,72.25,73.9375,72.75,78.1875,77.0,66.5
73.125,68.6875,66.25,67.8125,72.25,80.1875,78.9375,67.8125
74.6875,68.6875,70.0,68.375,71.125,82.4375,79.125,68.0625
75.9375,73.9375,68.625,71.625,72.4375,78.4375,79.5625,70.375
75.375,72.25,64.1875,69.75,73.0,81.5625,76.0,70.1875
67.1875,71.625,70.6875,71.75,70.6875,79.75,73.0,68.4375
1.75,73.75,69.3125,67.5625,74.4375,80.6875,74.75,66.75
63.3125,68.8125,69.5625,67.3125,72.4375,85.5625,76.5,68.3125
74.1875,69.875,72.3125,70.875,70.1875,78.6875,75.1875,70.4375
72.5,72.5,70.875,73.1875,73.375,83.625,76.0,69.4375
75.5625,69.5625,70.4375,71.125,72.875,80.375,78.0625,68.4375
73.9375,70.5,72.0,70.0625,73.9375,78.875,77.625,65.8125
74.1875,75.5625,68.8125,69.875,69.6875,76.4375,75.75,69.9375
64.25,69.9375,73.1875,74.0625,71.4375,78.9375,72.25,69.0
72.6875,68.4375,72.0625,69.4375,72.0625,79.0625,77.0625,69.5
72.5,70.875,69.0625,68.625,70.5625,82.75,76.0625,64.75
70.625,70.1875,69.25,69.1875,71.4375,81.8125,73.6875,64.4375
71.625,73.5625,70.0,71.0625,69.875,76.0625,77.625,68.625
71.875,69.6875,70.875,72.0,69.9375,77.0625,75.0625,62.8125
72.625,71.5625,70.1875,71.625,69.25,77.375,79.625,71.8125
66.9375,69.375,72.3125,70.875,71.8125,75.25,75.8125,62.0625
71.5625,71.4375,71.8125,70.8125,71.25,79.9375,77.6875,71.5625
69.6875,66.0625,66.75,69.75,73.25,76.0,75.5625,62.125
74.3125,73.25,68.625,70.3125,69.25,79.75,74.375,69.1875
65.5625,71.4375,69.0625,71.1875,66.75,69.0625,71.25,69.0625
71.125,70.0625,70.0,71.0,73.75,79.0,74.75,68.125
71.375,71.125,66.3125,68.9375,68.5,80.5625,73.1875,71.8125
65.8125,68.125,70.875,67.875,67.3125,80.0625,74.125,68.6875
70.1875,71.875,68.875,70.875,70.4375,78.125,72.75,69.75
72.25,69.875,71.5625,66.75,71.375,76.75,73.8125,67.8125
70.875,69.3125,69.25,72.4375,70.6875,78.1875,74.875,70.875
73.875,69.375,68.3125,73.5,68.125,79.0625,74.25,68.4375
70.5625,69.5,68.1875,68.875,71.1875,75.1875,77.5,70.875
69.9375,70.5,70.375,71.0,72.5625,0.0,75.25,66.125
71.625,63.25,72.6875,69.75,70.5,79.375,79.625,68.625
74.5,74.4375,71.5,68.375,66.375,76.1875,76.25,66.375
70.625,70.5625,70.625,70.9375,69.9375,75.6875,76.25,69.5
72.0625,68.25,70.6875,66.75,70.6875,76.8125,79.5625,67.9375
71.1875,69.875,70.4375,72.5,71.4375,81.125,77.0625,66.75
73.25,69.8125,69.5,70.1875,71.4375,79.125,76.8125,69.6875
68.625,73.0,72.3125,68.625,68.25,79.0625,78.6875,68.0625
68.8125,68.9375,72.5625,69.25,67.8125,76.25,73.5625,70.0
70.6875,71.8125,70.4375,68.625,71.1875,76.75,73.4375,65.625
72.375,72.25,69.75,70.125,69.0,80.125,76.1875,70.0625
69.0,71.875,68.8125,65.5,70.8125,81.375,76.375,69.5
69.8125,67.0,72.0625,66.25,72.0625,80.125,78.3125,68.0
73.1875,70.4375,71.375,64.4375,70.9375,74.9375,81.125,68.0625
72.8125,71.875,70.0,69.625,69.9375,0.0,75.6875,68.0
67.4375,67.8125,69.0,72.0625,68.5,79.3125,73.9375,71.875
69.0625,68.9375,72.25,69.8125,67.625,77.625,78.375,69.125
67.4375,73.8125,71.625,72.75,70.25,77.625,77.1875,70.0
74.0625,73.5625,68.125,72.6875,70.375,0.0,77.0,71.0625
70.875,66.0625,70.375,68.375,68.0,79.8125,74.625,67.875
75.75,72.875,72.75,72.375,72.1875,77.9375,77.375,68.375
70.5,70.25,72.5,71.1875,70.1875,80.4375,74.75,66.8125
68.5625,69.0625,69.6875,65.4375,68.3125,74.4375,73.1875,70.375
67.1875,,67.4375,,,81.75,,
,,,,,74.1875,,
,,,,,78.875,,
,,,,,76.625,,
,,,,,72.3125,,
