Rower_1,Rower_2,Rower_3,Rower_4,Rower_5,Rower_6,Rower_7,Rower_8
303.36793647672675,278.63831049772443,313.8019516711509,280.06526126363417,258.9875470433116,276.2396641205474,282.89982501419985,257.5170951194463
286.7196694232208,278.1610569999228,300.38812546600474,284.0469015950392,265.2494835403952,263.68339778489457,280.4188794683563,259.39224023275074
275.92064083309623,288.22783440524574,311.6306879822975,299.4506667059183,262.66926736733114,266.64579287813484,288.6749456744778,262.04469780788816
274.2716538916638,275.1880781401578,311.14065243346226,284.19249273275415,256.08114966921875,262.87224825315036,289.01960681681277,263.6139817946988
278.34641886552055,292.2356657977074,307.5537281790407,300.16233273671685,254.2626589858459,283.7485946070771,272.50956122671,255.95487479014685
265.5997747104136,271.2993941788763,292.7744300549733,281.8047706979851,249.61786791173753,267.5981970522116,283.91634370246004,259.0990664288426
277.795615234602,270.6531540239185,304.74579338477247,298.55740725803287,249.2981620543396,274.3524477807844,282.66998350322484,252.85050753271736
274.4942364295962,269.75628427934913,310.3169387211881,291.86459526923073,242.1977101534693,267.8459938211419,268.1060579044252,251.27480114107985
276.53728258805194,286.51044896114496,292.78079917721436,288.2266634371013,246.88952255140302,273.9742516355005,278.63170425161695,257.89526227862376
278.66497559414995,281.89197245570534,299.56777786498674,284.73267059382965,252.2684560266434,261.1400163005855,286.2925725032981,274.9117072571452
269.3967705987358,272.2966895679257,306.1460707525907,297.91759592331925,246.78646102277227,262.6031939175318,282.2974385520877,265.1120738490912
272.06697751510774,280.8377267062546,296.731831079422,295.48991590792104,250.72116747979268,263.3720190380264,287.2930506596684,260.0693418377996
274.41807893234466,279.48280645680967,305.78905106488395,280.4449000799506,247.22783051410482,264.37902434423944,283.962571406734,264.81962978414094
273.68380791509077,293.7967507667696,305.6274188728724,292.9086701509797,261.20111870906265,277.83915757334097,287.2792434344627,271.4735586937481
275.15568538042726,284.71731469076894,309.982793230704,313.9872116979492,256.3210018797199,293.4314639458841,286.02218855739335,276.03224884417114
282.8638847096086,276.1796479665551,315.7039724914151,305.78383055397376,263.40712781706907,288.03316830585567,288.8830532879228,277.27193946482635
278.4595055351064,286.00794370674237,315.98945098502344,303.5270946742456,258.91845808340537,279.5331089569348,282.1834120563073,278.8222658260267
285.0255852551296,291.002777256783,305.99518039135825,306.8607369153798,245.6365762977989,277.4633108039711,285.76926915321235,266.33385518572413
270.43984219892013,283.0045280697469,311.64180844694613,302.6314338591121,249.65372045231445,282.1364981807114,287.76283211516267,272.6497790718378
287.62946218641554,283.59035986809613,317.07440996684124,307.13998848908835,255.3652017792655,275.6872866883612,299.4518447995258,269.9652022070179
275.43104092019666,289.7832774819101,316.42679768913075,300.40284214452413,258.1111102436038,280.883150153243,296.04527897999316,274.13395657815664
288.55513647907645,290.8674834369806,313.13386494370934,288.5398942650588,258.9442327366968,284.1896204345661,286.09044528628345,279.82954390919036
281.7236986721413,277.93446952247274,317.46502057398493,289.8722216625412,254.64584818006284,286.6067452880346,287.3022937347888,267.9040114480489
274.9842536116135,281.201570750483,318.2810250809963,291.72626929036585,250.80128868406968,288.73598921572824,290.31908161765443,274.17171775636024
269.40096620114656,280.6583164709441,309.8674087390855,300.08634179792165,250.8222932051387,280.9734041474583,286.0683670274739,283.3657738287515
271.41624128197674,290.6620131742253,311.01190720222866,289.6183745476894,243.98447502899762,296.1856634030368,277.2891172376947,282.9003603745808
275.9424511565438,292.036050876254,307.59147103484,287.2669146104279,249.0746866292968,297.60550512886016,276.67092091296445,266.19086083448303
280.2521042726065,285.71877538523927,307.4151360986646,278.9350447746319,249.4048960328865,17.472212616835346,287.0875331830464,282.13492830265955
288.10888464243004,287.32935601049354,311.1152909927627,281.4742984630462,237.90190383309923,284.02427386165385,283.2328688596017,285.83290538240215
284.9743832312676,292.34481821680333,304.0462970456685,299.1890938298752,249.17971588988783,279.7918113939823,284.68707659558066,280.28063162533783
283.5256464148516,282.5263800322826,303.86153439594653,262.71976567606964,247.71480618568228,285.6605618238926,295.9124480560429,286.8921497555182
287.09381763635463,290.1218472471805,306.4902320396281,283.5996248694518,245.99998235004804,276.5162229101962,285.7960907896299,291.1538105296624
273.6551244682464,278.88688103186234,308.31239837095467,269.0588616658062,252.9753564559906,288.72578673466444,289.56262405989344,276.6857780122856
264.9527473039744,287.49201211428397,311.1988398594061,279.9022214134475,242.90030414362886,286.47474709032014,289.26865872373645,278.42230408777465
279.2575867757757,296.46424485719723,307.0506343347383,269.40563421904653,232.1521450445423,276.25282422906315,287.32003596162434,276.58203554899836
279.88083730075016,291.258829388664,302.835484222308,277.156513604958,246.8138914594656,280.4802457176242,290.1031911823827,288.0663311622725
283.5094996287099,271.78203114441345,313.2669278339534,273.4382265929887,254.48989956355635,289.5425416146559,287.656755504913,281.3792666482686
268.50431802634813,272.1443749714033,306.30830484571754,269.8175131305052,249.3472597892466,289.1911500073496,288.66596537276627,278.9510401535324
271.04558623250756,270.58935004841743,310.3300731957476,265.6330651324675,256.61498648430523,287.15156686777874,295.078879497489,281.0848102025609
272.25592972287666,285.2253501361811,312.2235397364551,290.71455811712747,244.4650204692532,280.38586008021673,287.74686700142837,277.448373496291
261.3565418064576,269.05800980610286,303.6816754092106,288.57522142545804,247.44749502509177,287.31557230957253,286.57274608864384,280.090051038518
258.7525633061129,281.18258958227307,321.07511047836925,281.7588719911649,239.59665447053663,288.3186805763936,279.7961130699787,272.6441061105062
269.16118779870067,295.34294787036487,312.22967719280723,284.763674692257,233.58311269125278,281.3158984013578,287.9066808784101,286.6451365033604
259.22916087713844,278.877892355816,310.79615272230063,283.3750597645449,252.82166043400954,284.74683387883186,284.0718227896164,276.8032220559841
258.7533209610592,282.45558540328864,307.06743606097274,284.3342557623225,236.60059545557056,274.68090616613074,285.75278056285805,277.8986683621476
273.68451021498674,276.00188638387675,308.78123829878473,289.08493554021396,242.70835641712242,285.34322862551335,294.3514113560877,283.59906474074967
279.3845078535932,281.24694605088644,315.1804129945484,287.025239071101,239.93100893515492,266.18757576468664,296.86145240034193,284.7239071919245
275.843825349696,282.34371307964886,306.42044434533847,280.231130688599,244.9677536877582,275.6452065963006,290.7801834146172,284.36316139842995
269.19599397208606,275.9086111662414,314.3103045156007,263.7770810822065,246.86295418407897,281.68490925321754,291.37720798438494,286.25847185879894
279.9446027746671,275.8012407739495,308.01700144248963,301.88647602709835,247.75451000474018,278.4450500113326,287.23595169516113,292.216441040382
283.9456042474092,280.1301168416524,305.5580739791358,291.62650163018515,239.80899568600867,279.12859377930045,277.22501397275647,288.3393660215203
266.73427810523054,285.305230885288,314.71464054392175,283.7038439231782,236.8884173357272,287.64243215268095,293.348462468125,284.4801752982634
262.829501525886,278.46454483102747,310.4974381129578,294.78738377488526,237.28476969813235,293.49523150749627,281.28346375718337,285.3918588787822
272.8909624557219,277.895437653263,305.5926410061805,275.25931592927543,246.55662702292375,281.6347552928536,280.4606594680872,278.57739093176315
265.02174635934864,272.56583947047477,314.38159782548286,285.6265681142232,236.32114110293392,308.2903113392783,286.5869505172738,287.03448756383386
277.32163626190106,278.79630644590213,309.4995265926884,281.81970863285846,258.4058084417284,20.374700747313952,278.31826675920007,278.3472453280522
267.6552921135017,268.4203474671003,309.96135979524036,286.09805411468096,245.71516006659095,285.2694090875715,283.7162252376442,282.2896238559037
280.2807819171337,276.0578882484565,305.9516723467842,287.6427714489219,241.63525584830865,283.96429140781,285.4501782526911,287.9645728063512
256.34276558297944,273.9090283467758,304.356141904076,276.3420487970928,255.75464929973765,302.70152086466845,290.6485806900548,287.33406569802634
254.37140779626205,278.9640463565338,317.30510122395754,287.07917786213363,243.96593078357589,298.0271046573537,287.0961559751087,285.7007566040528
259.95277515515664,282.40687978805227,312.41337328987345,287.5800726779823,244.9012392785698,290.70996744385445,280.1784424036824,281.3478010088296
269.41756497423336,282.4347598529784,306.891738218492,279.89616594797053,250.71217209285953,292.53260325253245,289.12742376220797,276.5859534712563
263.40031991729165,276.5870714659362,318.4900167728053,272.35558955175327,257.82526994985625,293.26360116215545,285.85627846802487,277.007610566425
278.4354386138554,269.3251050112503,318.92082486519973,278.6442483301459,258.3077572136919,292.8279819968015,286.0632208675435,271.6146143147021
277.2282713678955,277.1640548542867,306.06113849037973,284.2181964390446,248.58631847015613,294.17197950809884,283.35086973468793,282.6503279350809
262.7868935340858,261.87187360232963,294.5222953021629,265.3948585346721,245.1931351822395,294.00939523080956,275.55229274803133,282.2053411737008
286.8617514665058,278.46673335440414,298.6146151719468,274.7703026233723,242.33219546570504,296.3664532967268,280.09485221755466,283.1377405451196
262.7026981703278,273.0172867945283,306.171301200124,268.00383769676796,245.9008635701716,291.06181033369444,279.5202116459328,288.6051838492002
269.84780809192006,282.46818849808847,279.7871170848237,265.5657176675835,247.94396683411605,293.6062222474091,280.386458692715,285.47737984979204
263.3242688601953,276.27161063339526,311.11606671722086,271.2152743896669,237.39189573962918,307.4163814973486,278.4967570974362,276.4946971604522
171.06724265501265,274.8213475569438,311.1300371853867,251.38234400599998,243.55994314147551,298.3063869453054,285.5062287583225,276.57108053531
239.31225331055762,276.0379841736576,300.76622029789553,255.7179637673624,240.2520247780912,303.9758039119251,287.43104582534477,287.52393416032436
280.66002465272436,280.1989961200339,311.267630570968,273.60240255246885,235.69604551854175,289.699155287483,286.0841737246099,290.71924539172477
270.8001923927374,277.86189562523737,308.3605782592437,264.25988643242937,240.55358942707716,293.28549658835607,284.40248532606273,289.43655019052727
252.22145369310755,277.67267503008446,305.4942719464466,282.83663552602064,238.112542161854,296.5996338686573,291.192631660311,280.1392213809233
278.11748915051277,276.33587461944376,307.1790180010169,272.6765568256117,241.52663407335976,293.4390744144917,286.74198255922425,274.47818714860426
272.8941404343968,287.69157153294054,304.0393097528033,259.3568160960364,232.56155219565082,290.17877670939345,259.19108341834163,278.3257862204352
259.6201362460812,276.2741179233132,305.8181896689825,293.0556942972856,243.1227357318529,274.7713296305461,277.16904205078464,273.37664399183694
277.6247578713485,272.46453859234134,308.3803933453379,265.9917567245454,236.95452394282188,294.44900626699325,277.9869769390682,281.35854586245785
273.7607578593282,275.7225646473247,309.7665664812452,267.78052506518657,231.25470300744263,294.17252443820934,280.14230479421605,280.17502753085165
272.36029380813795,285.945177310062,298.9492925650604,268.0645497154323,237.77950780144386,287.61253003685835,265.1425347272124,277.5405474315313
268.84592243749915,286.13711321964433,303.8972945569004,286.8340365990782,238.50576777584877,278.94299706665356,280.5528282322981,293.3048364402701
277.4778199529627,291.98768965302355,320.8305263850296,301.379112716045,251.4794886837277,290.80057093583247,284.0311799081109,289.1002814102311
285.03925577270866,289.5898642669073,322.8179214159762,307.02201967829353,244.45209790143915,284.1053061066717,289.5444261525345,293.8330910402426
282.0876771923335,283.6057034888109,325.30713012048744,296.06739196305233,254.89257685602666,298.74907464488257,286.24315293852857,291.02049216305335
287.5541421485379,285.1834703488226,330.1371998062245,281.15884539152677,240.473415437016,305.2705926661356,282.9456446491669,299.9092372931136
284.80070958168085,270.63903861719973,313.61092706609446,278.54393916193453,244.50543957305672,293.0496415516023,285.04347431185363,291.31243429450376
288.03849232934994,285.1147924108021,323.2532129480144,284.0608601862938,236.4285743682512,289.4787367885937,281.40886181276926,301.19548758148716
276.33594422030836,284.1949296296796,319.10561278848735,274.53218756297645,236.4928647268298,296.45754569814295,279.0978541963475,303.27117881393275
291.8712680092681,284.0568391067207,311.7913858200386,266.0613994645523,245.48476161366634,286.1366110983356,280.30627961710877,307.91121444615516
277.58691653640466,289.2828846894611,307.4657416326777,279.2369831468895,233.48230969991067,294.7422420738996,285.76464784537427,313.7236633885554
271.51341474485764,276.47459407556494,314.9892793328751,269.42825175969404,232.23166588539726,280.29991276497685,275.2676352380706,301.0476867363297
278.25298298829864,275.46337141751,313.96258815839474,281.18144606147615,236.8240194162884,278.6398551490262,289.72853552765633,304.09294006071156
282.2823263762872,285.9174750579635,323.2700986808698,279.3592651011777,234.1206534940305,273.5153708183358,287.63842260352624,305.3096020798565
288.3783178005287,279.37166283320084,310.2675283264317,296.19267440381594,242.62677542763367,273.6608747478042,293.61988150248123,300.19924013510155
284.35987874990616,281.28311202047513,311.9293601967119,306.5108423516624,246.90978257072902,277.0058498155894,288.17840668450015,300.5135732736891
285.97607503648544,289.36982206644734,318.0087406122632,272.371608619886,237.31411394303012,316.4812959503306,288.4925365706418,299.6882244047807
282.1660646723043,271.0342687832147,320.95472794862667,286.7527938094131,240.41147139896003,20.65988580201086,295.3340304866655,300.8628498863242
275.85749990118427,272.9970387100028,328.700522089601,281.5608946793276,225.12901903332028,286.32605396256963,283.72131979149685,289.63513207397705
265.7756663810354,287.26631924240866,325.3807812920606,267.48174157666136,230.08870220125047,289.10004714026616,287.96187584112465,298.07361511761553
294.04164965072977,277.950572470442,320.111557168898,278.44973532621896,251.4484233485199,283.36837082585316,289.94433898079507,302.84428442482726
276.12730912913804,269.94153575489463,321.60157621931506,268.1187867021265,267.08752292284197,278.4225893015817,287.5291796670608,290.11676425240836
280.8856211306672,282.37327207712826,320.04999561124583,280.29242288499853,243.32102140814158,283.11810243515873,291.15076056368076,295.4745615623132
269.914603992523,275.0948891125138,320.3460505775515,268.6260023183872,242.23690816099221,289.73474691308166,288.8921127401203,299.32903828241496
254.620660937941,283.41601658111466,323.9159922130768,281.7111734286974,233.17746763652568,285.6672741399899,285.1898079785735,302.1770486241846
253.71337354256747,279.79378884267504,326.9173402050016,275.57373699877866,235.8914464755133,289.56072431922365,287.44527335440466,298.5176809226985
263.36861161679826,286.9341124115058,332.29881053010246,271.9288767418721,238.8064033451204,275.7277738833001,273.4688078438079,292.5443424880767
282.41646877691477,291.2883512570019,322.6618916823045,281.86132251769834,248.45534522387126,303.0956210306504,288.4349622540981,292.5227720509115
259.2634148045314,270.3884944912775,320.6452938220306,252.7610299374895,243.8766279974466,289.3525048023153,290.95308618918807,310.3856310192841
268.51581859891525,290.28202174229006,330.3063566571035,270.268186659658,226.8843640970096,281.4055624796043,293.504767277983,294.5550488116389
264.69077543474293,274.9183352686215,316.6049001533756,265.3996004735757,249.62452779491161,319.5341495250972,286.1801401138278,291.20740320234114
263.9224705986879,283.81592868750505,319.46156131335187,287.27528763827496,227.99442978826266,24.281709037985866,289.8554286094492,296.6774987313019
274.6656092149389,289.89645263616376,332.9799035813097,299.5875737690986,229.36436475180295,292.218365384923,290.2038499313243,303.7823308863227
284.5120132085094,289.7959291830681,326.0918247920218,287.8212996866541,227.17956349757222,299.92820864117084,283.5902057048206,296.82124268186294
252.52117522483059,290.98931889152954,320.13848312004393,267.6938671537557,239.39509748120034,311.675219237968,288.61977730910695,305.73506074465223
270.2198077194036,289.1709450420559,314.6104764001676,281.26508058741047,235.93696332613746,23.033617184154952,289.2496122910001,309.66766909351765
262.34065187212184,275.2564073596665,321.9428218034653,270.0196239324741,234.079297056372,294.1290657388206,292.24361514262165,303.7418774346182
261.0116037282099,290.3582930726812,337.3710243705108,289.38760550355613,234.51616494266324,283.501498159559,287.92104842261807,297.31818594591505
245.35066224080256,286.46526110790694,337.2722501533934,261.35439938685937,238.90825696571872,287.4115091135791,287.451507289517,300.9784904484459
278.11744252121474,490.6070588905905,333.496121237372,468.21747951787995,410.9057561115348,288.39433335503753,503.4100212906817,520.8003257361843
460.6116688422738,,572.1375656917791,,,294.1236401635275,,
,,,,,286.0708412476132,,
,,,,,298.7751749439769,,
,,,,,282.1112791524107,,
,,,,,486.43447945005136,,
